subject_id,trial_id,scenario_id,domain,frame,presentation_order,block_id,stimulus_file,stimulus_text
SUBJ_016,122,credit_card_fee,financial,gain,2,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_016,123,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_016,124,beef_content,consumer,loss,4,2,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_016,125,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_016,126,vaccine_side_effects,health,loss,6,3,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_016,127,lives_surgery,health,gain,7,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_016,128,exam_score,education,gain,8,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_017,129,money_wallet,financial,gain,1,1,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_017,130,exam_score,education,loss,2,1,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_017,131,credit_card_fee,financial,gain,3,2,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_017,132,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_017,133,vaccine_side_effects,health,loss,5,3,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_017,134,asian_disease,health,loss,6,3,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_017,135,employment_rate,economic,loss,7,4,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_017,136,lives_surgery,health,loss,8,4,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_018,137,employment_rate,economic,gain,1,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_018,138,vaccine_side_effects,health,gain,2,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_018,139,beef_content,consumer,gain,3,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_018,140,credit_card_fee,financial,gain,4,2,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_018,141,money_wallet,financial,gain,5,3,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_018,142,lives_surgery,health,loss,6,3,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_018,143,exam_score,education,loss,7,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_018,144,asian_disease,health,loss,8,4,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_019,145,credit_card_fee,financial,gain,1,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_019,146,vaccine_side_effects,health,gain,2,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_019,147,exam_score,education,gain,3,2,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_019,148,money_wallet,financial,loss,4,2,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_019,149,beef_content,consumer,loss,5,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_019,150,asian_disease,health,loss,6,3,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_019,151,lives_surgery,health,gain,7,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_019,152,employment_rate,economic,loss,8,4,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_020,153,lives_surgery,health,gain,1,1,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_020,154,credit_card_fee,financial,gain,2,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_020,155,employment_rate,economic,loss,3,2,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_020,156,asian_disease,health,gain,4,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_020,157,vaccine_side_effects,health,loss,5,3,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_020,158,money_wallet,financial,loss,6,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_020,159,beef_content,consumer,loss,7,4,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_020,160,exam_score,education,loss,8,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_021,161,beef_content,consumer,loss,1,1,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_021,162,money_wallet,financial,loss,2,1,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_021,163,credit_card_fee,financial,loss,3,2,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_021,164,lives_surgery,health,gain,4,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_021,165,employment_rate,economic,gain,5,3,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_021,166,asian_disease,health,loss,6,3,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_021,167,vaccine_side_effects,health,loss,7,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_021,168,exam_score,education,gain,8,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_022,169,credit_card_fee,financial,loss,1,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_022,170,beef_content,consumer,gain,2,1,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_022,171,lives_surgery,health,gain,3,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_022,172,exam_score,education,gain,4,2,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_022,173,vaccine_side_effects,health,loss,5,3,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_022,174,money_wallet,financial,gain,6,3,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_022,175,employment_rate,economic,gain,7,4,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_022,176,asian_disease,health,gain,8,4,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_023,177,credit_card_fee,financial,loss,1,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_023,178,vaccine_side_effects,health,gain,2,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_023,179,asian_disease,health,gain,3,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_023,180,exam_score,education,loss,4,2,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_023,181,money_wallet,financial,gain,5,3,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_023,182,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_023,183,lives_surgery,health,gain,7,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_023,184,employment_rate,economic,gain,8,4,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_024,185,credit_card_fee,financial,loss,1,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_024,186,employment_rate,economic,loss,2,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_024,187,exam_score,education,loss,3,2,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_024,188,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_024,189,asian_disease,health,loss,5,3,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_024,190,money_wallet,financial,gain,6,3,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_024,191,vaccine_side_effects,health,gain,7,4,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_024,192,lives_surgery,health,gain,8,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_025,193,exam_score,education,loss,1,1,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_025,194,employment_rate,economic,gain,2,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_025,195,lives_surgery,health,gain,3,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_025,196,money_wallet,financial,gain,4,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_025,197,beef_content,consumer,loss,5,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_025,198,asian_disease,health,gain,6,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_025,199,vaccine_side_effects,health,loss,7,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_025,200,credit_card_fee,financial,loss,8,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_026,201,lives_surgery,health,loss,1,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_026,202,asian_disease,health,gain,2,1,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_026,203,vaccine_side_effects,health,loss,3,2,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_026,204,credit_card_fee,financial,gain,4,2,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_026,205,employment_rate,economic,loss,5,3,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_026,206,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_026,207,exam_score,education,loss,7,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_026,208,money_wallet,financial,gain,8,4,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_027,209,vaccine_side_effects,health,loss,1,1,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_027,210,exam_score,education,gain,2,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_027,211,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_027,212,lives_surgery,health,loss,4,2,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_027,213,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_027,214,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_027,215,credit_card_fee,financial,gain,7,4,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_027,216,employment_rate,economic,loss,8,4,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_028,217,exam_score,education,loss,1,1,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_028,218,credit_card_fee,financial,gain,2,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_028,219,money_wallet,financial,loss,3,2,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_028,220,lives_surgery,health,loss,4,2,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_028,221,employment_rate,economic,loss,5,3,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_028,222,vaccine_side_effects,health,gain,6,3,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_028,223,beef_content,consumer,gain,7,4,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_028,224,asian_disease,health,loss,8,4,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_029,225,asian_disease,health,loss,1,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_029,226,credit_card_fee,financial,gain,2,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_029,227,beef_content,consumer,loss,3,2,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_029,228,exam_score,education,loss,4,2,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_029,229,money_wallet,financial,loss,5,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_029,230,employment_rate,economic,loss,6,3,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_029,231,lives_surgery,health,gain,7,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_029,232,vaccine_side_effects,health,loss,8,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_030,233,credit_card_fee,financial,loss,1,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_030,234,money_wallet,financial,gain,2,1,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_030,235,lives_surgery,health,gain,3,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_030,236,asian_disease,health,loss,4,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_030,237,employment_rate,economic,loss,5,3,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_030,238,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_030,239,exam_score,education,loss,7,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_030,240,vaccine_side_effects,health,loss,8,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_031,241,credit_card_fee,financial,gain,1,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_031,242,beef_content,consumer,gain,2,1,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_031,243,vaccine_side_effects,health,gain,3,2,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
